arrestee_id,incident_id,arrestee_seq_num,arrest_num,arrest_date,arrest_type_id,multiple_indicator,offense_type_id,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,clearance_ind,ff_line_number,age_range_low_num,age_range_high_num
24219174,83744658,1,16-249-AR,2016-04-17 00:00:00,3,N,51,5,31,F,1,1,R,,,,31,0
24219320,83746055,1,16-243-AR,2016-04-14 00:00:00,2,N,48,5,28,F,1,2,N,,,,28,0
24219449,83746417,1,16-298-AR,2016-05-03 00:00:00,3,N,36,5,22,M,2,2,R,,,,22,0
24219717,83744940,1,16-223-AR,2016-04-06 00:00:00,3,M,5,5,18,M,1,2,N,,,,18,0
24219321,83745185,1,16-240-AR,2016-04-12 00:00:00,1,N,51,5,45,M,1,2,N,,,,45,0
24219640,83745596,1,16-248-AR,2016-04-15 00:00:00,3,N,51,5,40,M,1,1,N,,,,40,0
24219319,83745165,1,16-245-AR,2016-04-15 00:00:00,1,N,5,5,20,M,2,2,R,,,,20,0
24218586,83744388,1,16-285-AR,2016-04-27 00:00:00,3,N,21,5,18,M,2,2,N,,,,18,0
24219217,83744832,1,16-229-AR,2016-04-08 00:00:00,3,N,47,5,20,M,1,1,N,,,,20,0
24219279,83745017,1,16-293-AR,2016-04-29 00:00:00,3,N,16,5,25,F,1,2,R,,,,25,0
24219227,83744872,2,16-274-AR,2016-04-25 00:00:00,3,N,5,5,17,M,1,2,R,R,,,17,0
24219698,83744872,1,16-223-AR,2016-04-06 00:00:00,3,C,5,5,18,M,1,2,N,,,,18,0
24219228,83744872,3,16-284-AR,2016-04-27 00:00:00,3,N,5,5,16,M,1,2,R,R,,,16,0
25865374,88766962,1,16-607-AR,2016-11-18 00:00:00,3,N,2,5,47,F,1,2,R,,,,47,0
24219942,83746478,1,16-357-AR,2016-05-27 00:00:00,1,N,2,5,22,M,1,1,N,,,,22,0
24219483,83747539,1,16-329-AR,2016-05-18 00:00:00,1,N,45,5,17,F,1,1,N,R,,,17,0
24219484,83747539,2,16-328-AR,2016-05-18 00:00:00,1,N,45,5,16,F,2,2,N,R,,,16,0
